chain_id	precision_at_l
1g5z_A	0.17073170731707318
1g60_A	0.4789915966386555
1g61_A	0.1688888888888889
1g69_B	0.4780701754385965
1g6a_A	0.29699248120300753
1g6e_A	0.1724137931034483
1g6h_A	0.4409448818897638
1g7u_A	0.4471830985915493
1g9q_A	0.32682926829268294
1ga1_A	0.3945945945945946
1ga3_A	0.1415929203539823
1gak_A	0.014598540145985401
1gcu_A	0.4657534246575342
1gcz_C	0.2457627118644068
1gd9_A	0.4329896907216495
1gdh_A	0.51875
1ge9_A	0.20652173913043478
1gg4_A	0.3690205011389522
1ggp_B	0.13385826771653545
1gh2_A	0.514018691588785
1gh8_A	0.38202247191011235
1ghe_B	0.5614035087719298
1ghr_A	0.4444444444444444
1gio_A	0.136
1gjx_A	0.49382716049382713
1gk2_A	0.06483300589390963
1gkr_A	0.352549889135255
1gl4_A	0.0989010989010989
1gl4_B	0.7078651685393258
1gl9_B	0.33725490196078434
1glb_F	0.2839506172839506
1gm6_A	0.2389937106918239
1gmm_A	0.5714285714285714
1gmu_C	0.11428571428571428
1gn0_A	0.4722222222222222
1go1_A	0.24509803921568626
1goa_A	0.5064102564102564
1goj_A	0.2033898305084746
1gp6_A	0.2342857142857143
1gp7_C	0.03225806451612903
1gpe_A	0.11960784313725491
1gph_1	0.3032258064516129
1gq7_A	0.4019933554817276
1gq8_A	0.438871473354232
1gqf_A	0.5056603773584906
1gqi_A	0.32745098039215687
1gqo_B	0.6363636363636364
1gqt_B	0.50814332247557
1gr0_A	0.3079268292682927
1grt_A	0.2792207792207792
1gsa_A	0.3980891719745223
1gsq_A	0.29207920792079206
1gtd_B	0.4166666666666667
1gtt_A	0.1187648456057007
1gui_A	0.5419354838709678
1gv4_A	0.32857142857142857
1gvh_A	0.4292929292929293
1gvn_B	0.36996336996337
1gwj_A	0.4732620320855615
1gwm_A	0.5032679738562091
1gx3_A	0.23550724637681159
1gxd_A	0.14313725490196078
1gxd_C	0.265625
1gxm_B	0.35843373493975905
1gxs_A	0.37453183520599254
1gxt_A	0.45454545454545453
1gy8_C	0.5594594594594594
1gyg_A	0.17297297297297298
1gyt_L	0.22266401590457258
1gyw_B	0.4140625
1gz2_A	0.20863309352517986
1gzf_B	0.12796208530805686
1h14_A	0.27722772277227725
1h1i_B	0.45375722543352603
1h1o_A	0.29069767441860467
1h21_A	0.125
1h2b_B	0.42441860465116277
1h2e_A	0.42028985507246375
1h30_A	0.1918158567774936
1h3e_A	0.2388758782201405
1h3g_A	0.36470588235294116
1h3z_A	0.3055555555555556
1h4p_A	0.39705882352941174
1h54_B	0.2411764705882353
1h5q_A	0.65
1h65_A	0.46303501945525294
1h6d_A	0.4908616187989556
1h6x_A	0.5723270440251572
1h70_A	0.2549019607843137
1h7a_A	0.08235294117647059
1h7r_A	0.5233918128654971
1h7x_B	0.38235294117647056
1h8m_A	0.16428571428571428
1h8t_A	0.04827586206896552
1h93_A	0.3525773195876289
1h99_A	0.16818181818181818
1h9j_A	0.41379310344827586
1hcf_A	0.12396694214876033
1hcu_B	0.3128834355828221
1hdc_A	0.5968379446640316
1he1_B	0.13333333333333333
1hfe_L	0.2594458438287154
1hfo_A	0.30973451327433627
1hg8_A	0.6045845272206304
1hgu_A	0.0427807486631016
1hh2_P	0.22093023255813954
1hi9_A	0.4306569343065693
1hiz_A	0.4826666666666667
1hjr_A	0.4620253164556962
1hkg_A	0.0525164113785558
1hkv_A	0.34977578475336324
1hl6_A	0.44537815126050423
1hlq_A	0.25333333333333335
1hm8_A	0.38427947598253276
1hn0_A	0.30196078431372547
1hnf_A	0.547486033519553
1hng_A	0.4514285714285714
1hp7_A	0.047872340425531915
1hqi_A	0.15555555555555556
1hqz_1	0.2302158273381295
1hr6_D	0.29345372460496616
1hss_A	0.10810810810810811
1htn_A	0.17307692307692307
1hwn_A	0.09448818897637795
1hx2_A	0.16666666666666666
1hxh_A	0.6205533596837944
1hxm_B	0.48695652173913045
1hy5_B	0.09917355371900827
1hyg_A	0.38977635782747605
1hyh_A	0.4175084175084175
1hyl_A	0.3347826086956522
1hz4_A	0.5327868852459017
1hzh_H	0.4989059080962801
1hzm_A	0.2727272727272727
1i01_D	0.5535714285714286
1i0r_B	0.27380952380952384
1i16_A	0.3076923076923077
1i19_A	0.17450980392156862
1i1n_A	0.4732142857142857
1i1r_B	0.011976047904191617
1i35_A	0.21052631578947367
1i36_A	0.43023255813953487
1i4j_A	0.4
1i4n_A	0.4342629482071713
1i4v_A	0.26956521739130435
1i5p_A	0.08823529411764706
1i6a_A	0.5801886792452831
1i78_A	0.4781144781144781
1i7l_A	0.31715210355987056
1i7p_A	0.4411764705882353
1i7q_A	0.047058823529411764
1i7s_B	0.515625
1i8d_A	0.21359223300970873
1i8n_A	0.16853932584269662
1i9g_A	0.5265151515151515
1i9z_A	0.3869047619047619
1iaw_A	0.09210526315789473
1ib1_E	0.5251396648044693
1ici_A	0.28125
1id0_A	0.6095890410958904
1id2_A	0.37735849056603776
1idk_A	0.4456824512534819
1ig0_B	0.28213166144200624
1ihg_A	0.34065934065934067
1ihj_B	0.3473684210526316
1ihn_A	0.20353982300884957
1ii0_B	0.3588235294117647
1ii5_A	0.5701357466063348
1ii7_A	0.4894894894894895
1iil_G	0.5953488372093023
1iio_A	0.2261904761904762
1ijt_A	0.0625
1ik6_A	0.38380281690140844
1ikn_D	0.6388888888888888
1ilw_A	0.5586592178770949
1im0_A	0.24427480916030533
1im3_D	0.08421052631578947
1imj_A	0.6057692307692307
1imo_A	0.20454545454545456
1imt_A	0.125
1in0_A	0.24074074074074073
1inp_A	0.1225
1iom_A	0.029411764705882353
1ion_A	0.51440329218107
1ioo_A	0.10714285714285714
1ip9_A	0.32941176470588235
1iq6_B	0.44360902255639095
1iqp_D	0.4233128834355828
1iqq_A	0.095
1ira_Y	0.47266881028938906
1is5_A	0.21641791044776118
1ish_A	0.184
1isu_A	0.27419354838709675
1it2_A	0.08904109589041095
1it8_B	0.2607843137254902
1iti_A	0.12781954887218044
1itw_A	0.08235294117647059
1iue_A	0.25510204081632654
1iuh_A	0.33879781420765026
1iuj_B	0.4854368932038835
1iun_B	0.6557971014492754
1iv8_A	0.2
1ivy_A	0.4446902654867257
1ivz_A	0.06818181818181818
1iw1_A	0.02830188679245283
1iwp_A	0.07058823529411765
1ix5_A	0.25165562913907286
1ixk_A	0.5311475409836065
1ixl_A	0.47692307692307695
1ixs_B	0.4793650793650794
1iy8_G	0.624031007751938
1iyn_A	0.08363636363636363
1iyu_A	0.3924050632911392
1iyz_A	0.411371237458194
1iz1_B	0.564625850340136
1izc_A	0.3879598662207358
1izl_O	0.01951219512195122
1izm_A	0.15294117647058825
1j0f_A	0.47
1j0t_A	0.20512820512820512
1j10_B	0.33137254901960783
1j1b_B	0.32142857142857145
1j1i_A	0.6744186046511628
1j24_A	0.48872180451127817
1j2a_A	0.21686746987951808
1j2w_A	0.5330188679245284
1j33_A	0.1921921921921922
1j3g_A	0.24064171122994651
1j4b_A	0.05787037037037037
1j4w_A	0.42758620689655175
1j5s_A	0.25277161862527714
1j5u_A	0.14960629921259844
1j5x_A	0.5015673981191222
1j6o_A	0.5346153846153846
1j6p_A	0.4398034398034398
1j6y_A	0.25833333333333336
1j72_A	0.18991097922848665
1j77_A	0.1
1j83_A	0.28888888888888886
1j8d_A	0.45555555555555555
1j93_A	0.47230320699708456
1j9j_A	0.47368421052631576
1jal_A	0.3074712643678161
1jax_A	0.6226415094339622
1jbi_A	0.16
1jbj_A	0.44623655913978494
1jc5_B	0.3401360544217687
1jc9_A	0.05909090909090909
1jcf_A	0.3482142857142857
1jd1_A	0.4523809523809524
1jdb_F	0.35789473684210527
1jdi_F	0.05829596412556054
1jdl_A	0.3389830508474576
1jdn_A	0.4742014742014742
1je3_A	0.4329896907216495
1je5_B	0.14835164835164835
1jeo_A	0.4971751412429379
1jeq_A	0.296078431372549
1jer_A	0.44545454545454544
1jfx_A	0.4608294930875576
1jg1_A	0.4372093023255814
1jgt_B	0.284
1jh3_A	0.20202020202020202
1jh8_A	0.1896551724137931
1jhd_A	0.24494949494949494
1jhh_A	0.3350253807106599
1ji0_A	0.5
1ji4_A	0.3333333333333333
1jid_A	0.15789473684210525
1jk9_D	0.35390946502057613
1jke_A	0.013793103448275862
1jkn_A	0.49696969696969695
1jkv_A	0.22932330827067668
1jky_A	0.1
1jli_A	0.13392857142857142
1jlj_A	0.5502958579881657
1jln_A	0.2558922558922559
1jm1_A	0.12871287128712872
1jmo_A	0.0351288056206089
1jmv_A	0.7071428571428572
1jmx_A	0.25760649087221094
1jmx_B	0.3775811209439528
1jne_A	0.465
1jnw_A	0.29906542056074764
1jov_A	0.19330855018587362
1jpv_A	0.4425531914893617
1jq4_A	0.22448979591836735
1jqg_A	0.4254278728606357
1jqn_A	0.12549019607843137
1jr2_A	0.5115384615384615
1jr7_A	0.25163398692810457
1jrm_A	0.22115384615384615
1js1_X	0.4537037037037037
1js2_A	0.30337078651685395
1js9_C	0.2328042328042328
1jsx_A	0.5647668393782384
