chain_id	precision_at_l
1jc5_B	0.4013605442176871
1jc9_A	0.06363636363636363
1jcf_A	0.32142857142857145
1jd1_A	0.5555555555555556
1jdb_F	0.3473684210526316
1jdi_F	0.06278026905829596
1jdl_A	0.22033898305084745
1jdn_A	0.39803439803439805
1je3_A	0.3917525773195876
1je5_B	0.2032967032967033
1jeo_A	0.5254237288135594
1jeq_A	0.30392156862745096
1jer_A	0.5272727272727272
1jfx_A	0.4976958525345622
1jg1_A	0.4186046511627907
1jgt_B	0.294
1jh3_A	0.1414141414141414
1jh8_A	0.14080459770114942
1jhd_A	0.1893939393939394
1jhh_A	0.28426395939086296
1ji0_A	0.4791666666666667
1ji4_A	0.3611111111111111
1jid_A	0.18421052631578946
1jk9_D	0.3868312757201646
1jke_A	0.1103448275862069
1jkn_A	0.41818181818181815
1jkv_A	0.2556390977443609
1jky_A	0.10392156862745099
1jli_A	0.14285714285714285
1jlj_A	0.5562130177514792
1jln_A	0.24579124579124578
1jm1_A	0.12871287128712872
1jmo_A	0.02576112412177986
1jmv_A	0.6928571428571428
1jmx_A	0.23732251521298176
1jmx_B	0.4218289085545723
1jne_A	0.465
1jnw_A	0.27102803738317754
1jov_A	0.10408921933085502
1jpv_A	0.4425531914893617
1jq4_A	0.2755102040816326
1jqg_A	0.38386308068459657
1jqn_A	0.11764705882352941
1jr2_A	0.4807692307692308
1jr7_A	0.21241830065359477
1jrm_A	0.2692307692307692
1js1_X	0.48148148148148145
1js2_A	0.29213483146067415
1js9_C	0.1111111111111111
1jsx_A	0.47150259067357514
1jt2_A	0.6
1jtd_B	0.358974358974359
1juv_A	0.17098445595854922
1jvb_A	0.37752161383285304
1jvs_A	0.3425
1jw3_A	0.15714285714285714
1jwq_A	0.553072625698324
1jx2_A	0.07647058823529412
1jxa_A	0.3568627450980392
1jyh_A	0.4129032258064516
1jym_A	0.08379888268156424
1jyt_A	0.11042944785276074
1jzn_B	0.1925925925925926
1jzr_D	0.24324324324324326
1jzt_A	0.51440329218107
1k1a_A	0.7850877192982456
1k1y_A	0.307843137254902
1k24_A	0.4899598393574297
1k2a_A	0.13970588235294118
1k2e_A	0.29605263157894735
1k2y_X	0.42483660130718953
1k30_A	0.23415977961432508
1k39_B	0.3800738007380074
1k3i_A	0.3803921568627451
1k3r_B	0.24242424242424243
1k3s_A	0.25688073394495414
1k3z_D	0.665158371040724
1k42_A	0.5357142857142857
1k4m_A	0.4647887323943662
1k4n_A	0.12568306010928962
1k4o_A	0.009259259259259259
1k5c_A	0.5735735735735735
1k5g_C	0.7674418604651163
1k66_A	0.5167785234899329
1k6d_B	0.3698630136986301
1k6w_A	0.40189125295508277
1k82_B	0.2
1k85_A	0.6704545454545454
1k8a_R	0.3894736842105263
1k9y_A	0.15254237288135594
1ka2_A	0.1227364185110664
1ka8_F	0.07
1kam_A	0.4777777777777778
1kb5_B	0.46153846153846156
1kbi_A	0.2876984126984127
1kd6_A	0.0782122905027933
1kdg_B	0.1411764705882353
1kdm_A	0.1807909604519774
1kdt_A	0.2914798206278027
1kek_A	0.296078431372549
1kew_A	0.5096952908587258
